rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440565225679667,,2222,,1520440565,209459784,"""base_link""",36.7099990845,0.0
1520440565244302119,,2223,,1520440565,229459784,"""base_link""",36.7099990845,0.0
1520440565271676310,,2224,,1520440565,253459784,"""base_link""",36.7099990845,0.0
1520440565311769971,,2225,,1520440565,305306223,"""base_link""",36.7099990845,0.0
1520440565327005346,,2226,,1520440565,325304223,"""base_link""",36.7099990845,0.0
1520440565343204428,,2227,,1520440565,341313223,"""base_link""",36.7099990845,0.0
1520440565363713081,,2228,,1520440565,361304223,"""base_link""",36.7099990845,0.0
1520440565382070471,,2229,,1520440565,377237576,"""base_link""",36.7099990845,0.0
1520440565402082422,,2230,,1520440565,401237576,"""base_link""",36.7099990845,0.0
1520440565450355233,,2231,,1520440565,441237576,"""base_link""",36.7000007629,0.0
1520440565462279972,,2232,,1520440565,457237576,"""base_link""",36.7000007629,0.0
1520440565491632169,,2233,,1520440565,481605608,"""base_link""",36.7000007629,0.0
1520440565517467346,,2234,,1520440565,497601608,"""base_link""",36.7000007629,0.0
1520440565533935169,,2235,,1520440565,521601608,"""base_link""",36.6899986267,0.0
1520440565551422894,,2236,,1520440565,541601608,"""base_link""",36.6899986267,0.0
1520440565591703618,,2237,,1520440565,577603608,"""base_link""",36.6899986267,0.0
1520440565611412148,,2238,,1520440565,602714696,"""base_link""",36.6899986267,0.0
1520440565632214035,,2239,,1520440565,618725696,"""base_link""",36.6899986267,0.0
1520440565650522221,,2240,,1520440565,642714696,"""base_link""",36.6899986267,0.0
1520440565689365985,,2241,,1520440565,681146952,"""base_link""",36.7000007629,0.0
1520440565712743037,,2242,,1520440565,701155952,"""base_link""",36.7000007629,0.0
1520440565723456646,,2243,,1520440565,721147952,"""base_link""",36.7000007629,0.0
1520440565750945813,,2244,,1520440565,737146952,"""base_link""",36.7000007629,0.0
1520440565772656461,,2245,,1520440565,761146952,"""base_link""",36.6800003052,0.0
1520440565785674150,,2246,,1520440565,781146952,"""base_link""",36.6800003052,0.0
1520440565810884066,,2247,,1520440565,796636184,"""base_link""",36.6899986267,0.0
1520440565832895081,,2248,,1520440565,816634184,"""base_link""",36.6899986267,0.0
1520440565863255764,,2249,,1520440565,852634184,"""base_link""",36.6899986267,0.0
1520440565895892678,,2250,,1520440565,881015880,"""base_link""",36.6899986267,0.0
1520440565924570746,,2251,,1520440565,901015880,"""base_link""",36.6899986267,0.0
1520440565934300934,,2252,,1520440565,921815880,"""base_link""",36.6899986267,0.0
1520440565951178487,,2253,,1520440565,941824880,"""base_link""",36.6800003052,0.0
1520440565978149903,,2254,,1520440565,957815880,"""base_link""",36.6800003052,0.0
1520440566001746716,,2255,,1520440565,986078280,"""base_link""",36.6800003052,0.0
1520440566050081615,,2256,,1520440566,6078280,"""base_link""",36.6800003052,0.0
1520440566050102604,,2257,,1520440566,26078280,"""base_link""",36.6800003052,0.0
1520440566050128797,,2258,,1520440566,46080280,"""base_link""",36.6800003052,0.0
1520440566075168692,,2259,,1520440566,62080280,"""base_link""",36.6800003052,0.0
1520440566105553025,,2260,,1520440566,101963592,"""base_link""",36.6699981689,0.0
1520440566134575668,,2261,,1520440566,125966592,"""base_link""",36.6699981689,0.0
1520440566143318133,,2262,,1520440566,141963592,"""base_link""",36.6699981689,0.0
1520440566191219557,,2263,,1520440566,165963592,"""base_link""",36.6699981689,0.0
1520440566192562598,,2264,,1520440566,184692296,"""base_link""",36.6699981689,0.0
1520440566244669006,,2265,,1520440566,204692296,"""base_link""",36.6699981689,0.0
1520440566244673435,,2266,,1520440566,224692296,"""base_link""",36.6699981689,0.0
1520440566244678268,,2267,,1520440566,244692296,"""base_link""",36.6699981689,0.0
1520440566267108835,,2268,,1520440566,264695296,"""base_link""",36.6699981689,0.0
1520440566292817664,,2269,,1520440566,284692296,"""base_link""",36.6599998474,0.0
1520440566318985237,,2270,,1520440566,299685912,"""base_link""",36.6599998474,0.0
1520440566335514871,,2271,,1520440566,319684912,"""base_link""",36.6599998474,0.0
1520440566342358545,,2272,,1520440566,335685912,"""base_link""",36.6599998474,0.0
1520440566374447232,,2273,,1520440566,359683912,"""base_link""",36.6599998474,0.0
1520440566392093153,,2274,,1520440566,379029320,"""base_link""",36.6599998474,0.0
1520440566403852141,,2275,,1520440566,399029320,"""base_link""",36.6599998474,0.0
1520440566436667470,,2276,,1520440566,419029320,"""base_link""",36.6599998474,0.0
1520440566451231705,,2277,,1520440566,439030320,"""base_link""",36.6599998474,0.0
1520440566477307301,,2278,,1520440566,459029320,"""base_link""",36.6599998474,0.0
1520440566501361817,,2279,,1520440566,493696658,"""base_link""",36.6599998474,0.0
1520440566552127741,,2280,,1520440566,529696658,"""base_link""",36.6499977112,0.0
1520440566552676057,,2281,,1520440566,549696658,"""base_link""",36.6499977112,0.0
1520440566578690900,,2282,,1520440566,569699658,"""base_link""",36.6499977112,0.0
1520440566601716523,,2283,,1520440566,588770232,"""base_link""",36.6499977112,0.0
1520440566644527804,,2284,,1520440566,608764232,"""base_link""",36.6499977112,0.0
1520440566645090256,,2285,,1520440566,629566232,"""base_link""",36.6499977112,0.0
1520440566677274082,,2286,,1520440566,669565232,"""base_link""",36.6499977112,0.0
1520440566701875966,,2287,,1520440566,689970944,"""base_link""",36.6499977112,0.0
1520440566712925984,,2288,,1520440566,709967944,"""base_link""",36.6499977112,0.0
1520440566733473265,,2289,,1520440566,725967944,"""base_link""",36.6499977112,0.0
1520440566751783547,,2290,,1520440566,749967944,"""base_link""",36.6399993896,0.0
1520440566772234418,,2291,,1520440566,769967944,"""base_link""",36.6399993896,0.0
1520440566813256820,,2292,,1520440566,804655128,"""base_link""",36.6399993896,0.0
1520440566831871502,,2293,,1520440566,824653128,"""base_link""",36.6399993896,0.0
1520440566851016685,,2294,,1520440566,844653128,"""base_link""",36.6399993896,0.0
1520440566873724074,,2295,,1520440566,864653128,"""base_link""",36.6399993896,0.0
1520440566891619284,,2296,,1520440566,883265392,"""base_link""",36.6399993896,0.0
1520440566924131065,,2297,,1520440566,907256392,"""base_link""",36.6399993896,0.0
1520440566932049549,,2298,,1520440566,923266392,"""base_link""",36.6300010681,0.0
1520440566950261065,,2299,,1520440566,947256392,"""base_link""",36.6300010681,0.0
1520440566994345746,,2300,,1520440566,984817688,"""base_link""",36.6300010681,0.0
1520440567012205165,,2301,,1520440567,4815688,"""base_link""",36.6300010681,0.0
1520440567042370481,,2302,,1520440567,24815688,"""base_link""",36.6300010681,0.0
1520440567051335537,,2303,,1520440567,40815688,"""base_link""",36.6300010681,0.0
1520440567073260725,,2304,,1520440567,60815688,"""base_link""",36.6300010681,0.0
1520440567101707823,,2305,,1520440567,83464496,"""base_link""",36.6300010681,0.0
1520440567132392929,,2306,,1520440567,123464496,"""base_link""",36.6300010681,0.0
1520440567150331659,,2307,,1520440567,139463496,"""base_link""",36.6300010681,0.0
1520440567172117586,,2308,,1520440567,159463496,"""base_link""",36.6300010681,0.0
1520440567191948183,,2309,,1520440567,179181640,"""base_link""",36.6300010681,0.0
1520440567212313804,,2310,,1520440567,199183640,"""base_link""",36.6199989319,0.0
1520440567242491941,,2311,,1520440567,223181640,"""base_link""",36.6199989319,0.0
1520440567277863694,,2312,,1520440567,259181640,"""base_link""",36.6199989319,0.0
1520440567293712700,,2313,,1520440567,281338440,"""base_link""",36.6199989319,0.0
1520440567315810490,,2314,,1520440567,305339440,"""base_link""",36.6199989319,0.0
1520440567350242421,,2315,,1520440567,321338440,"""base_link""",36.6199989319,0.0
1520440567395380314,,2316,,1520440567,361338440,"""base_link""",36.6199989319,0.0
1520440567397367571,,2317,,1520440567,385713992,"""base_link""",36.6199989319,0.0
1520440567447137456,,2318,,1520440567,405713992,"""base_link""",36.6100006104,0.0
1520440567447144760,,2319,,1520440567,426513992,"""base_link""",36.6100006104,0.0
1520440567450534722,,2320,,1520440567,446513992,"""base_link""",36.6100006104,0.0
1520440567493330957,,2321,,1520440567,466513992,"""base_link""",36.6100006104,0.0
1520440567496334382,,2322,,1520440567,486513992,"""base_link""",36.6100006104,0.0
1520440567514889751,,2323,,1520440567,502278472,"""base_link""",36.6100006104,0.0
1520440567556097773,,2324,,1520440567,522278472,"""base_link""",36.6100006104,0.0
1520440567556108210,,2325,,1520440567,542278472,"""base_link""",36.6100006104,0.0
1520440567577372726,,2326,,1520440567,562278472,"""base_link""",36.6100006104,0.0
1520440567601768973,,2327,,1520440567,586261552,"""base_link""",36.6100006104,0.0
1520440567639607209,,2328,,1520440567,606260552,"""base_link""",36.6100006104,0.0
1520440567639617121,,2329,,1520440567,626260552,"""base_link""",36.6100006104,0.0
1520440567650618466,,2330,,1520440567,646261552,"""base_link""",36.6100006104,0.0
1520440567672921307,,2331,,1520440567,666260552,"""base_link""",36.6100006104,0.0
1520440567691649722,,2332,,1520440567,682106440,"""base_link""",36.5999984741,0.0
1520440567711509011,,2333,,1520440567,706106440,"""base_link""",36.5999984741,0.0
1520440567756000855,,2334,,1520440567,726106440,"""base_link""",36.5999984741,0.0
1520440567756012389,,2335,,1520440567,746106440,"""base_link""",36.5999984741,0.0
1520440567800961497,,2336,,1520440567,788383048,"""base_link""",36.5999984741,0.0
1520440567844461218,,2337,,1520440567,808397048,"""base_link""",36.5999984741,0.0
1520440567844473004,,2338,,1520440567,828383048,"""base_link""",36.5900001526,0.0
1520440567894092458,,2339,,1520440567,848383048,"""base_link""",36.5900001526,0.0
1520440567894117457,,2340,,1520440567,868383048,"""base_link""",36.5900001526,0.0
1520440567894184974,,2341,,1520440567,888383048,"""base_link""",36.5900001526,0.0
1520440567944920706,,2342,,1520440567,911402568,"""base_link""",36.5900001526,0.0
1520440567944970591,,2343,,1520440567,931402568,"""base_link""",36.5900001526,0.0
1520440567947631506,,2344,,1520440567,951402568,"""base_link""",36.5900001526,0.0
1520440567991710870,,2345,,1520440567,971402568,"""base_link""",36.5900001526,0.0
1520440567996706404,,2346,,1520440567,987366984,"""base_link""",36.5900001526,0.0
1520440568043596122,,2347,,1520440568,7366984,"""base_link""",36.5799980164,0.0
1520440568043619007,,2348,,1520440568,27366984,"""base_link""",36.5799980164,0.0
1520440568077381247,,2349,,1520440568,67366984,"""base_link""",36.5900001526,0.0
1520440568109692644,,2350,,1520440568,91739208,"""base_link""",36.5900001526,0.0
1520440568143940126,,2351,,1520440568,111739208,"""base_link""",36.5799980164,0.0
1520440568143955198,,2352,,1520440568,131739208,"""base_link""",36.5799980164,0.0
1520440568171692475,,2353,,1520440568,171741208,"""base_link""",36.5799980164,0.0
1520440568201685806,,2354,,1520440568,187295816,"""base_link""",36.5799980164,0.0
1520440568243503699,,2355,,1520440568,207295816,"""base_link""",36.5799980164,0.0
1520440568243512272,,2356,,1520440568,231295816,"""base_link""",36.5799980164,0.0
1520440568294584807,,2357,,1520440568,247295816,"""base_link""",36.5699996948,0.0
1520440568294603418,,2358,,1520440568,271295816,"""base_link""",36.5699996948,0.0
1520440568354113598,,2359,,1520440568,312266568,"""base_link""",36.5599975586,0.0
1520440568354124984,,2360,,1520440568,332272568,"""base_link""",36.5599975586,0.0
1520440568356495389,,2361,,1520440568,356266568,"""base_link""",36.5699996948,0.0
1520440568411810117,,2362,,1520440568,372266568,"""base_link""",36.5699996948,0.0
1520440568413076617,,2363,,1520440568,412266568,"""base_link""",36.5599975586,0.0
1520440568432554612,,2364,,1520440568,411893583,"""base_link""",36.5599975586,0.0
1520440568451723424,,2365,,1520440568,431893583,"""base_link""",36.5599975586,0.0
1520440568485945635,,2366,,1520440568,451893583,"""base_link""",36.5599975586,0.0
1520440568498383773,,2367,,1520440568,485320206,"""base_link""",36.5599975586,0.0
1520440568551787985,,2368,,1520440568,505320206,"""base_link""",36.5599975586,0.0
1520440568551819909,,2369,,1520440568,525320206,"""base_link""",36.5599975586,0.0
1520440568587749359,,2370,,1520440568,545320206,"""base_link""",36.5599975586,0.0
1520440568589228888,,2371,,1520440568,565320206,"""base_link""",36.5599975586,0.0
1520440568597232641,,2372,,1520440568,586039296,"""base_link""",36.5599975586,0.0
1520440568611804746,,2373,,1520440568,602036296,"""base_link""",36.5599975586,0.0
1520440568651265335,,2374,,1520440568,626036296,"""base_link""",36.5599975586,0.0
1520440568663341299,,2375,,1520440568,646036296,"""base_link""",36.5599975586,0.0
1520440568691801928,,2376,,1520440568,686036296,"""base_link""",36.5599975586,0.0
1520440568715039901,,2377,,1520440568,700910152,"""base_link""",36.5599975586,0.0
1520440568742586250,,2378,,1520440568,720910152,"""base_link""",36.5499992371,0.0
1520440568750667038,,2379,,1520440568,736910152,"""base_link""",36.5499992371,0.0
1520440568775533393,,2380,,1520440568,760910152,"""base_link""",36.5499992371,0.0
1520440568792362325,,2381,,1520440568,783890760,"""base_link""",36.5499992371,0.0
1520440568833230612,,2382,,1520440568,819890760,"""base_link""",36.5499992371,0.0
1520440568851525306,,2383,,1520440568,843890760,"""base_link""",36.5499992371,0.0
1520440568872636948,,2384,,1520440568,863892760,"""base_link""",36.5400009155,0.0
1520440568891468990,,2385,,1520440568,883407944,"""base_link""",36.5400009155,0.0
1520440568905772711,,2386,,1520440568,899407944,"""base_link""",36.5499992371,0.0
1520440568951595548,,2387,,1520440568,920218944,"""base_link""",36.5499992371,0.0
1520440568979398556,,2388,,1520440568,960207944,"""base_link""",36.5400009155,0.0
1520440569001675708,,2389,,1520440568,983918664,"""base_link""",36.5400009155,0.0
1520440569034386687,,2390,,1520440569,7927664,"""base_link""",36.5400009155,0.0
1520440569034398838,,2391,,1520440569,23918664,"""base_link""",36.5400009155,0.0
1520440569051630694,,2392,,1520440569,47918664,"""base_link""",36.5400009155,0.0
1520440569078031092,,2393,,1520440569,67918664,"""base_link""",36.5400009155,0.0
1520440569100687952,,2394,,1520440569,90401352,"""base_link""",36.5400009155,0.0
1520440569144088731,,2395,,1520440569,106401352,"""base_link""",36.5400009155,0.0
1520440569144093302,,2396,,1520440569,130402352,"""base_link""",36.5400009155,0.0
1520440569146583281,,2397,,1520440569,150413352,"""base_link""",36.5400009155,0.0
1520440569199374181,,2398,,1520440569,166401352,"""base_link""",36.5400009155,0.0
1520440569199381246,,2399,,1520440569,186401352,"""base_link""",36.5299987793,0.0
1520440569241609971,,2400,,1520440569,206020208,"""base_link""",36.5299987793,0.0
1520440569241628989,,2401,,1520440569,230011208,"""base_link""",36.5299987793,0.0
1520440569251631783,,2402,,1520440569,246013208,"""base_link""",36.5299987793,0.0
1520440569277414429,,2403,,1520440569,266012208,"""base_link""",36.5299987793,0.0
1520440569314201486,,2404,,1520440569,289738568,"""base_link""",36.5299987793,0.0
1520440569352521419,,2405,,1520440569,309738568,"""base_link""",36.5299987793,0.0
1520440569352530766,,2406,,1520440569,333738568,"""base_link""",36.5299987793,0.0
1520440569352562214,,2407,,1520440569,353738568,"""base_link""",36.5299987793,0.0
1520440569374040697,,2408,,1520440569,369738568,"""base_link""",36.5200004578,0.0
1520440569400469483,,2409,,1520440569,391440200,"""base_link""",36.5200004578,0.0
1520440569444299825,,2410,,1520440569,427440200,"""base_link""",36.5200004578,0.0
1520440569446842959,,2411,,1520440569,447440200,"""base_link""",36.5200004578,0.0
1520440569492400242,,2412,,1520440569,471442200,"""base_link""",36.5200004578,0.0
1520440569492418063,,2413,,1520440569,491440200,"""base_link""",36.5200004578,0.0
1520440569512741635,,2414,,1520440569,493594468,"""base_link""",36.5200004578,0.0
1520440569532791059,,2415,,1520440569,513590468,"""base_link""",36.5200004578,0.0
1520440569557930885,,2416,,1520440569,529589468,"""base_link""",36.5200004578,0.0
