rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440565491721092,,1466,,1520440565,479268608,"""map""",,,0.0938712283969,-0.0800327062607,0.0507807806134,,0.127305671573,0.0252694748342,0.00214779237285
1520440565533796556,,1467,,1520440565,519268608,"""map""",,,0.0919461920857,-0.0875367969275,0.0706619620323,,0.086722381413,-0.0220594219863,-0.0058732368052
1520440565564634844,,1468,,1520440565,549268608,"""map""",,,0.0951892137527,-0.082058608532,0.0609765909612,,0.0529744364321,-0.0617498531938,0.00579690188169
1520440565591456506,,1469,,1520440565,580381696,"""map""",,,0.0790078639984,-0.0826391428709,0.0877969264984,,-0.0477752499282,-0.0152381658554,0.00731127616018
1520440565632625483,,1470,,1520440565,620381696,"""map""",,,0.068493232131,-0.074279025197,0.0875780358911,,0.027988916263,0.0482611171901,0.0116684185341
1520440565664237136,,1471,,1520440565,650381696,"""map""",,,0.0715679079294,-0.0837446153164,0.0958419442177,,0.0587533004582,0.0588577240705,0.0109272683039
1520440565689348178,,1472,,1520440565,678813952,"""map""",,,0.0727102458477,-0.0912307649851,0.0889513194561,,-0.0036305822432,0.0254043079913,0.00443716626614
1520440565723589397,,1473,,1520440565,718813952,"""map""",,,0.0556480214,-0.106002271175,0.141569167376,,-0.120013020933,-0.00633539259434,0.0108232134953
1520440565767054677,,1474,,1520440565,749813952,"""map""",,,0.0716941952705,-0.0979716330767,0.11001508683,,-0.12390601635,-0.00497439596802,-0.00856416299939
1520440565792559098,,1475,,1520440565,778813952,"""map""",,,0.0784634649754,-0.0660706162453,0.0691994279623,,-0.0412902757525,0.0564556866884,-0.008833209984
1520440565832757638,,1476,,1520440565,814301184,"""map""",,,0.0776771530509,-0.0498864836991,0.0538112148643,,0.15351562202,-0.0526302754879,0.000179648399353
1520440565863199943,,1477,,1520440565,844301184,"""map""",,,0.0876519083977,-0.051539555192,0.0315073467791,,0.220094203949,-0.0782007873058,0.00261313933879
1520440565895572805,,1478,,1520440565,879682880,"""map""",,,0.0892866998911,-0.0487822219729,0.0254336036742,,0.133624807,-0.0875913798809,0.00420323945582
1520440565934257826,,1479,,1520440565,909682880,"""map""",,,0.0930479615927,-0.0223236568272,-0.00117495609447,,0.0153543073684,-0.0939729139209,0.00633254274726
1520440565977957531,,1480,,1520440565,949682880,"""map""",,,0.0745705142617,0.00214363657869,0.0098900264129,,-0.0151279978454,-0.0554792620242,0.0154021196067
1520440566001681177,,1481,,1520440565,983945280,"""map""",,,0.0814710184932,0.0115634221584,0.00495244283229,,0.223113626242,0.0406701527536,0.0152408462018
1520440566050188676,,1482,,1520440566,23945280,"""map""",,,0.0831806734204,0.0116654699668,0.0206314958632,,0.152301251888,0.0258663948625,0.0172922536731
1520440566073881698,,1483,,1520440566,53945280,"""map""",,,0.090127453208,0.00266781961545,0.0328094027936,,0.0290280766785,-0.00859834626317,0.0185378175229
1520440566100160201,,1484,,1520440566,83830592,"""map""",,,0.10299500823,-0.0106439385563,0.0407721325755,,-0.0867585018277,-0.0317693017423,0.020666949451
1520440566134076794,,1485,,1520440566,113830592,"""map""",,,0.0846754163504,-0.0146907456219,0.0716128274798,,-0.1100313887,-0.0280848927796,0.0150455432013
1520440566190798830,,1486,,1520440566,153830592,"""map""",,,0.0744072347879,-0.00981930829585,0.0896874591708,,-0.07526011765,-0.0256912428886,0.0228994525969
1520440566192401612,,1487,,1520440566,182559296,"""map""",,,0.0618616752326,-0.00047978037037,0.101720288396,,-0.00720542715862,0.0863951891661,0.0231984332204
1520440566244830368,,1488,,1520440566,222559296,"""map""",,,0.0646842867136,-0.00955312512815,0.0970794484019,,0.055444624275,0.0982332751155,0.0235304329544
1520440566266924679,,1489,,1520440566,252559296,"""map""",,,0.0655357241631,-0.0146863684058,0.0899739935994,,0.0660295784473,0.108573563397,0.0220188125968
1520440566305435734,,1490,,1520440566,282559296,"""map""",,,0.0750270783901,-0.026643583551,0.0762305110693,,-0.0456105172634,0.00287981959991,0.0201596841216
1520440566335604419,,1491,,1520440566,317550912,"""map""",,,0.0595348998904,-0.0397326387465,0.10227547586,,-0.0922237709165,-0.056892156601,0.00965636409819
1520440566365682840,,1492,,1520440566,357550912,"""map""",,,0.0590683072805,-0.0449442528188,0.0997731238604,,-0.0729448348284,-0.0499458312988,0.0160209871829
1520440566401106898,,1493,,1520440566,386896320,"""map""",,,0.0524323321879,-0.0467336885631,0.0964845493436,,-0.0325988568366,0.0453331135213,0.0171802770346
1520440566436566115,,1494,,1520440566,416896320,"""map""",,,0.0535311214626,-0.0604095347226,0.0820442736149,,-0.00683468021452,0.0478236712515,0.0181659106165
1520440566476900894,,1495,,1520440566,446896320,"""map""",,,0.0415276475251,-0.0698419958353,0.0854657888412,,-0.0552198328078,0.0403047241271,0.0132137304172
1520440566501347969,,1496,,1520440566,497563658,"""map""",,,0.024722551927,-0.0696252509952,0.0887720435858,,-0.110092863441,0.0289950817823,0.00243357010186
1520440566551996799,,1497,,1520440566,527563658,"""map""",,,0.0160556808114,-0.0698826834559,0.0785239264369,,-0.0195222776383,0.0856943279505,0.0023752450943
1520440566577053120,,1498,,1520440566,557563658,"""map""",,,0.0110801914707,-0.0712994486094,0.0760919898748,,0.0410893559456,0.12403960526,0.00257074367255
1520440566601248350,,1499,,1520440566,586631232,"""map""",,,0.0149368168786,-0.0699552148581,0.0743475034833,,0.0724316760898,0.0960327014327,0.0109108341858
1520440566644665825,,1500,,1520440566,626631232,"""map""",,,0.0066499998793,-0.0687083005905,0.0829993486404,,-0.0143683943897,-0.000310886243824,0.0157007649541
1520440566663797771,,1501,,1520440566,656631232,"""map""",,,-0.00155812874436,-0.0740020722151,0.0889844596386,,0.0145952599123,-0.00979391206056,0.0134202614427
1520440566701794239,,1502,,1520440566,697034944,"""map""",,,-0.00800509098917,-0.0689804181457,0.0862664952874,,0.0152320619673,0.00370961171575,0.00949885137379
1520440566733050758,,1503,,1520440566,727034944,"""map""",,,0.000288364593871,-0.0682468935847,0.059738047421,,0.00251700007357,0.0305074974895,0.0117689650506
1520440566761704749,,1504,,1520440566,757034944,"""map""",,,0.00585065735504,-0.0657434985042,0.0379332564771,,-0.0165350791067,0.0436063297093,0.0116316135973
1520440566793126946,,1505,,1520440566,781720128,"""map""",,,0.0200555548072,-0.0721834376454,0.0222225692123,,0.0265768188983,-0.0424345918,0.0183913614601
1520440566831772991,,1506,,1520440566,821720128,"""map""",,,0.0161255132407,-0.0722936764359,0.037687882781,,0.011142956093,-0.0962980687618,0.028060849756
1520440566863028860,,1507,,1520440566,852720128,"""map""",,,0.0240068864077,-0.0644561499357,0.0341514982283,,0.00413776887581,-0.0478413254023,0.0255222767591
1520440566918313490,,1508,,1520440566,891323392,"""map""",,,0.0266475025564,-0.0591519922018,0.0482618808746,,0.032221481204,0.0142865898088,0.0287770796567
1520440566931989731,,1509,,1520440566,921323392,"""map""",,,0.0429735146463,-0.0680021345615,0.0360527001321,,0.0405309721828,-0.0293873585761,0.0196938477457
1520440566962083493,,1510,,1520440566,951323392,"""map""",,,0.0352608039975,-0.0747118368745,0.0745428055525,,0.00666017783806,-0.045615427196,0.0227799918503
1520440567001049104,,1511,,1520440566,988882688,"""map""",,,0.0395123437047,-0.065419614315,0.059833817184,,-0.0864659994841,-0.0598347894847,0.0114578846842
1520440567042324172,,1512,,1520440567,18882688,"""map""",,,0.0302141793072,-0.062228538096,0.0852313414216,,0.00105713447556,-0.0635095238686,0.0227980986238
1520440567066136615,,1513,,1520440567,48882688,"""map""",,,0.0402975901961,-0.0554229319096,0.0477025844157,,0.0546616055071,-0.0540856011212,0.0251305568963
1520440567101540952,,1514,,1520440567,77530496,"""map""",,,0.0474216714501,-0.0621456392109,0.0532600842416,,0.0664328560233,0.00493746669963,0.0152658885345
1520440567132212083,,1515,,1520440567,117530496,"""map""",,,0.0626221895218,-0.0730468928814,0.0210061240941,,-0.0464859232306,-0.0437372736633,0.00968253705651
1520440567163299459,,1516,,1520440567,147530496,"""map""",,,0.0391481816769,-0.0982315093279,0.0932016596198,,-0.102593645453,-0.0630921944976,0.0100002018735
1520440567200350050,,1517,,1520440567,187248640,"""map""",,,0.0236142128706,-0.0999192297459,0.102743707597,,-0.105855703354,-0.0551610291004,0.00829807389528
1520440567242176566,,1518,,1520440567,217248640,"""map""",,,0.0187376830727,-0.086998000741,0.0972569137812,,-0.129483476281,0.0411442257464,0.0137864341959
1520440567276654333,,1519,,1520440567,247248640,"""map""",,,0.0356557816267,-0.0790857374668,0.026612855494,,-0.0452684946358,0.141879871488,0.00899833068252
1520440567302354211,,1520,,1520440567,289405440,"""map""",,,0.0437763445079,-0.0926786139607,0.0162443537265,,0.0882042273879,0.0813545584679,0.0136692672968
1520440567350368160,,1521,,1520440567,319405440,"""map""",,,0.0459368377924,-0.0991895422339,0.0131716700271,,0.0205361377448,-0.103057332337,-0.00683292886242
1520440567395084201,,1522,,1520440567,349405440,"""map""",,,0.0342114455998,-0.110852584243,0.0349578149617,,-0.0758128911257,-0.137915253639,0.014890499413
1520440567397448121,,1523,,1520440567,393780992,"""map""",,,0.0267683658749,-0.113772295415,0.0122002325952,,-0.0980619117618,-0.0767291039228,0.0135109312832
1520440567447253136,,1524,,1520440567,423780992,"""map""",,,0.0224458072335,-0.110961414874,0.000656582880765,,-0.0671484097838,0.013143600896,0.00651248544455
1520440567492865939,,1525,,1520440567,453780992,"""map""",,,0.0384816154838,-0.107258580625,-0.0335620231926,,-0.0108906663954,0.0954447686672,0.00535785779357
1520440567512350209,,1526,,1520440567,493780992,"""map""",,,0.0503488630056,-0.116309061646,-0.0407522544265,,0.0392591804266,0.0110008092597,0.00748733896762
1520440567555202814,,1527,,1520440567,519545472,"""map""",,,0.057071082294,-0.116914883256,-0.0389234982431,,0.057826731354,-0.091215364635,0.00911197904497
1520440567577288508,,1528,,1520440567,549545472,"""map""",,,0.0520384535193,-0.10930608958,-0.0462534800172,,-0.04995444417,-0.139000669122,0.00843706540763
1520440567601277252,,1529,,1520440567,583527552,"""map""",,,0.0418710112572,-0.10389842093,-0.0272098295391,,-0.00926336552948,-0.0594630986452,0.028384078294
1520440567639533364,,1530,,1520440567,623527552,"""map""",,,0.0296354703605,-0.0769529938698,-0.0354770645499,,0.067581012845,0.0163231045008,0.00385939981788
1520440567662579040,,1531,,1520440567,653527552,"""map""",,,0.0135579267517,-0.0620618760586,-0.017128136009,,0.0844865590334,0.0484734028578,0.0136050600559
1520440567700736605,,1532,,1520440567,693373440,"""map""",,,0.00486178137362,-0.0338828414679,-0.0130039816722,,0.128519400954,0.0679322257638,0.0248940773308
1520440567755371736,,1533,,1520440567,723373440,"""map""",,,0.00372371566482,-0.0194082912058,-0.0202329270542,,0.123730368912,0.0803026035428,0.0231069810688
1520440567776064198,,1534,,1520440567,754373440,"""map""",,,0.00349024729803,-0.0222814623266,-0.00180583260953,,0.126004859805,0.0614200979471,0.0159228555858
1520440567800581306,,1535,,1520440567,796650048,"""map""",,,0.0157557893544,-0.0296919178218,-0.00706869550049,,0.0756668671966,0.0210174843669,0.0138796977699
1520440567843574454,,1536,,1520440567,825650048,"""map""",,,0.0305882301182,-0.0568488910794,0.00186573830433,,0.0199762154371,-0.00102194026113,0.020996645093
1520440567893937994,,1537,,1520440567,856650048,"""map""",,,0.030121255666,-0.0705106630921,0.026017434895,,-0.107185922563,-0.0630477443337,0.0267566554248
1520440567893958245,,1538,,1520440567,885650048,"""map""",,,0.0263674203306,-0.0704284831882,0.0373037941754,,-0.177623525262,-0.0768129229546,0.0186753794551
1520440567944767031,,1539,,1520440567,928669568,"""map""",,,0.0120493769646,-0.0619209930301,0.0407353490591,,-0.0557455718517,-0.0140957338735,0.0131392283365
1520440567990189344,,1540,,1520440567,959669568,"""map""",,,-0.00745289726183,-0.0420390293002,0.0480397902429,,-0.00240286812186,0.0499356724322,0.0141339739785
1520440568002214090,,1541,,1520440567,995633984,"""map""",,,-0.00845843367279,-0.0195202622563,0.0268655847758,,0.110841594636,0.125271961093,0.00606134254485
1520440568043713464,,1542,,1520440568,25633984,"""map""",,,-0.0122935846448,-0.0166248083115,0.0200265292078,,0.162928253412,0.107986055315,0.00900642108172
1520440568077159545,,1543,,1520440568,55633984,"""map""",,,-0.00419608177617,-0.0198942162097,-0.00011998321861,,0.143424242735,0.0603973716497,0.00592633429915
1520440568109472598,,1544,,1520440568,100006208,"""map""",,,-0.0134233348072,-0.0266994908452,0.0261876657605,,0.0220957770944,-0.00402546487749,0.00755047146231
1520440568144380463,,1545,,1520440568,130006208,"""map""",,,-0.00971101783216,-0.0195076353848,0.00154958572239,,-0.0621381849051,-0.0460836216807,0.000272738747299
1520440568163241197,,1546,,1520440568,160006208,"""map""",,,-0.0254234038293,-0.0216924920678,0.022160243243,,-0.047256834805,-0.00687223952264,0.00511286500841
1520440568201459035,,1547,,1520440568,188762816,"""map""",,,-0.0381654575467,-0.0149402655661,0.041747443378,,7.77777750045e-05,0.0355736501515,0.00154947116971
1520440568243680370,,1548,,1520440568,228762816,"""map""",,,-0.0454972349107,0.00332441460341,0.0268308948725,,0.0406900979578,0.113651320338,0.00592628773302
1520440568294800325,,1549,,1520440568,258762816,"""map""",,,-0.0543729811907,0.00571122579277,0.0423324517906,,0.0368519686162,0.106371164322,-0.0122984061018
1520440568353547885,,1550,,1520440568,288762816,"""map""",,,-0.0440535657108,0.0134169086814,0.0103196445853,,0.0471639148891,0.0692013651133,-0.0171434748918
1520440568353964008,,1551,,1520440568,333733568,"""map""",,,-0.0344338417053,-0.00815620645881,0.00601133424789,,0.0382660552859,0.0132931442931,-0.0158346723765
1520440568410688946,,1552,,1520440568,363733568,"""map""",,,-0.037239883095,-0.0137637052685,-0.00182664091699,,-0.0135642858222,-0.0463508032262,-0.0231065470725
1520440568412469603,,1553,,1520440568,393733568,"""map""",,,-0.0372087359428,-0.0188573431224,0.0045084557496,,-0.105549782515,-0.088229469955,-0.01586882025
1520440568432308505,,1554,,1520440568,409360583,"""map""",,,-0.0451538339257,-0.0119851250201,0.0201477240771,,-0.0744358077645,-0.0372336395085,-0.0169262103736
1520440568477586481,,1555,,1520440568,439360583,"""map""",,,-0.0489596612751,-0.0141383400187,0.0327844768763,,-0.0242055486888,0.0159537158906,-0.0206678658724
1520440568498515048,,1556,,1520440568,482787206,"""map""",,,-0.0430340021849,-0.0147483749315,0.0325524881482,,0.0646140575409,0.083707742393,-0.0251546315849
1520440568551908938,,1557,,1520440568,522787206,"""map""",,,-0.0305100791156,-0.0142965149134,0.0245944540948,,-0.0139671983197,0.0375878214836,-0.0266545023769
1520440568588403217,,1558,,1520440568,552787206,"""map""",,,-0.0234594829381,-0.0281966403127,0.0323081761599,,-0.00626616925001,0.00727743189782,-0.0333400405943
1520440568597158793,,1559,,1520440568,583503296,"""map""",,,-0.0237110555172,-0.0369858518243,0.0430633798242,,0.00693724071607,-0.0658892393112,-0.0279750935733
1520440568651192376,,1560,,1520440568,623503296,"""map""",,,-0.0205346755683,-0.0462260171771,0.0447448864579,,-0.0802772864699,-0.0555503554642,-0.0249643530697
1520440568663227951,,1561,,1520440568,653503296,"""map""",,,-0.0355096422136,-0.0448078662157,0.0570904016495,,-0.116724707186,-0.014712289907,-0.021131709218
1520440568691676911,,1562,,1520440568,678377152,"""map""",,,-0.0243501197547,-0.0457097068429,0.028644150123,,-0.0185178350657,0.0886355265975,-0.0166482403874
1520440568742383811,,1563,,1520440568,718377152,"""map""",,,-0.0152866691351,-0.0518455430865,0.0112210717052,,0.048495080322,0.0702132806182,-0.0207459852099
1520440568775219259,,1564,,1520440568,748377152,"""map""",,,-0.00200557569042,-0.0698511824012,0.00984897557646,,0.0356816723943,0.0167459435761,-0.0138211511075
1520440568792143044,,1565,,1520440568,781357760,"""map""",,,-0.00826006196439,-0.0764229297638,0.0355900526047,,-0.0879725068808,-0.0833056643605,-0.0159227997065
1520440568833132786,,1566,,1520440568,821357760,"""map""",,,-0.00250831665471,-0.0643866509199,0.0191288534552,,-0.105339877307,-0.0725102648139,-0.00561041850597
1520440568862841419,,1567,,1520440568,852357760,"""map""",,,-0.0151786077768,-0.0609415099025,0.0378103628755,,-0.0348449647427,-0.0101529220119,-0.0163692142814
1520440568902076405,,1568,,1520440568,880874944,"""map""",,,-0.00537887960672,-0.0617511831224,0.0295288600028,,0.0866568461061,0.0300228502601,-0.00237538479269
1520440568951209779,,1569,,1520440568,920874944,"""map""",,,0.00227425573394,-0.0727051571012,0.0309482291341,,0.0318664498627,0.0195512194186,-0.00302596762776
1520440568979042491,,1570,,1520440568,950874944,"""map""",,,0.00300629786216,-0.0848721414804,0.0332798473537,,-0.0455308444798,-0.0138056231663,-0.0061036660336
1520440569001617369,,1571,,1520440568,984585664,"""map""",,,0.00503359269351,-0.0876337513328,0.0200089309365,,-0.132975310087,-0.023426797241,0.00590906199068
1520440569034652810,,1572,,1520440569,24585664,"""map""",,,-0.00928013864905,-0.0824429318309,0.0312311649323,,-0.0768626853824,-0.0190912149847,0.0107122221962
