rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440567101553862,,2305,,1520440567,83464496,"""base_link""",0.0,0.0
1520440567132225896,,2306,,1520440567,123464496,"""base_link""",0.0,0.0
1520440567150153699,,2307,,1520440567,139463496,"""base_link""",0.0,0.0
1520440567172040482,,2308,,1520440567,159463496,"""base_link""",0.0,0.0
1520440567191844493,,2309,,1520440567,179181640,"""base_link""",0.0,0.0
1520440567212099845,,2310,,1520440567,199183640,"""base_link""",0.0,0.0
1520440567242443843,,2311,,1520440567,223181640,"""base_link""",0.0,0.0
1520440567276663965,,2312,,1520440567,259181640,"""base_link""",0.0,0.0
1520440567293549837,,2313,,1520440567,281338440,"""base_link""",0.0,0.0
1520440567315370146,,2314,,1520440567,305339440,"""base_link""",0.0,0.0
1520440567350205852,,2315,,1520440567,321338440,"""base_link""",0.0,0.0
1520440567395111771,,2316,,1520440567,361338440,"""base_link""",0.0,0.0
1520440567397236047,,2317,,1520440567,385713992,"""base_link""",0.0,0.0
1520440567446589339,,2318,,1520440567,405713992,"""base_link""",0.0,0.0
1520440567447259888,,2319,,1520440567,426513992,"""base_link""",0.0,0.0
1520440567450461118,,2320,,1520440567,446513992,"""base_link""",0.0,0.0
1520440567493069593,,2321,,1520440567,466513992,"""base_link""",0.0,0.0
1520440567494595297,,2322,,1520440567,486513992,"""base_link""",0.0,0.0
1520440567514529845,,2323,,1520440567,502278472,"""base_link""",0.0,0.0
1520440567555885973,,2324,,1520440567,522278472,"""base_link""",0.0,0.0
1520440567555979224,,2325,,1520440567,542278472,"""base_link""",0.0,0.0
1520440567577325713,,2326,,1520440567,562278472,"""base_link""",0.0,0.0
1520440567601311425,,2327,,1520440567,586261552,"""base_link""",0.0,0.0
1520440567639181158,,2328,,1520440567,606260552,"""base_link""",0.0,0.0
1520440567639230148,,2329,,1520440567,626260552,"""base_link""",0.0,0.0
1520440567650459120,,2330,,1520440567,646261552,"""base_link""",0.0,0.0
1520440567672783759,,2331,,1520440567,666260552,"""base_link""",0.0,0.0
1520440567691571127,,2332,,1520440567,682106440,"""base_link""",0.0,0.0
1520440567711453253,,2333,,1520440567,706106440,"""base_link""",0.0,0.0
1520440567755372300,,2334,,1520440567,726106440,"""base_link""",0.0,0.0
1520440567756288815,,2335,,1520440567,746106440,"""base_link""",0.0,0.0
1520440567800594877,,2336,,1520440567,788383048,"""base_link""",0.0,0.0
1520440567843601044,,2337,,1520440567,808397048,"""base_link""",0.0,0.0
1520440567844390117,,2338,,1520440567,828383048,"""base_link""",0.0,0.0
1520440567893376673,,2339,,1520440567,848383048,"""base_link""",0.0,0.0
1520440567894049743,,2340,,1520440567,868383048,"""base_link""",0.0,0.0
1520440567894055777,,2341,,1520440567,888383048,"""base_link""",0.0,0.0
1520440567943940989,,2342,,1520440567,911402568,"""base_link""",0.0,0.0
1520440567943988308,,2343,,1520440567,931402568,"""base_link""",0.0,0.0
1520440567947527817,,2344,,1520440567,951402568,"""base_link""",0.0,0.0
1520440567990751457,,2345,,1520440567,971402568,"""base_link""",0.0,0.0
1520440567996284908,,2346,,1520440567,987366984,"""base_link""",0.0,0.0
1520440568043188737,,2347,,1520440568,7366984,"""base_link""",0.0,0.0
1520440568043210576,,2348,,1520440568,27366984,"""base_link""",0.0,0.0
1520440568077168318,,2349,,1520440568,67366984,"""base_link""",0.0,0.0
1520440568109427752,,2350,,1520440568,91739208,"""base_link""",0.0,0.0
1520440568143432941,,2351,,1520440568,111739208,"""base_link""",0.0,0.0
1520440568143826155,,2352,,1520440568,131739208,"""base_link""",0.0,0.0
1520440568171468264,,2353,,1520440568,171741208,"""base_link""",0.0,0.0
1520440568201470818,,2354,,1520440568,187295816,"""base_link""",0.0,0.0
1520440568243320231,,2355,,1520440568,207295816,"""base_link""",0.0,0.0
1520440568243335337,,2356,,1520440568,231295816,"""base_link""",0.0,0.0
1520440568293858734,,2357,,1520440568,247295816,"""base_link""",0.0,0.0
1520440568294887184,,2358,,1520440568,271295816,"""base_link""",0.0,0.0
1520440568353560490,,2359,,1520440568,312266568,"""base_link""",0.0,0.0
1520440568353971121,,2360,,1520440568,332272568,"""base_link""",0.0,0.0
1520440568356360067,,2361,,1520440568,356266568,"""base_link""",0.0,0.0
1520440568410725191,,2362,,1520440568,372266568,"""base_link""",0.0,0.0
1520440568412589070,,2363,,1520440568,412266568,"""base_link""",0.0,0.0
1520440568432329338,,2364,,1520440568,411893583,"""base_link""",0.0,0.0
1520440568451694082,,2365,,1520440568,431893583,"""base_link""",0.0,0.0
1520440568485509051,,2366,,1520440568,451893583,"""base_link""",0.0,0.0
1520440568498335335,,2367,,1520440568,485320206,"""base_link""",0.0,0.0
1520440568551306122,,2368,,1520440568,505320206,"""base_link""",0.0,0.0
1520440568551918465,,2369,,1520440568,525320206,"""base_link""",0.0,0.0
1520440568587542945,,2370,,1520440568,545320206,"""base_link""",0.0,0.0
1520440568588805984,,2371,,1520440568,565320206,"""base_link""",0.0,0.0
1520440568596682430,,2372,,1520440568,586039296,"""base_link""",0.0,0.0
1520440568611670699,,2373,,1520440568,602036296,"""base_link""",0.0,0.0
1520440568650582123,,2374,,1520440568,626036296,"""base_link""",0.0,0.0
1520440568663064656,,2375,,1520440568,646036296,"""base_link""",0.0,0.0
1520440568691676977,,2376,,1520440568,686036296,"""base_link""",0.0,0.0
1520440568714982466,,2377,,1520440568,700910152,"""base_link""",0.0,0.0
1520440568742383814,,2378,,1520440568,720910152,"""base_link""",0.0,0.0
1520440568750648065,,2379,,1520440568,736910152,"""base_link""",0.0,0.0
1520440568775509217,,2380,,1520440568,760910152,"""base_link""",0.0,0.0
1520440568792143047,,2381,,1520440568,783890760,"""base_link""",0.0,0.0
1520440568832631539,,2382,,1520440568,819890760,"""base_link""",0.0,0.0
1520440568851469769,,2383,,1520440568,843890760,"""base_link""",0.0,0.0
1520440568872418289,,2384,,1520440568,863892760,"""base_link""",0.0,0.0
1520440568891467677,,2385,,1520440568,883407944,"""base_link""",0.0,0.0
1520440568905747367,,2386,,1520440568,899407944,"""base_link""",0.0,0.0
1520440568951231489,,2387,,1520440568,920218944,"""base_link""",0.0,0.0
1520440568979169075,,2388,,1520440568,960207944,"""base_link""",0.0,0.0
1520440569001619148,,2389,,1520440568,983918664,"""base_link""",0.0,0.0
1520440569033854812,,2390,,1520440569,7927664,"""base_link""",0.0,0.0
1520440569033917557,,2391,,1520440569,23918664,"""base_link""",0.0,0.0
1520440569051305372,,2392,,1520440569,47918664,"""base_link""",0.0,0.0
1520440569077847820,,2393,,1520440569,67918664,"""base_link""",0.0,0.0
1520440569100486286,,2394,,1520440569,90401352,"""base_link""",0.0,0.0
1520440569143637902,,2395,,1520440569,106401352,"""base_link""",0.0,0.0
1520440569144157537,,2396,,1520440569,130402352,"""base_link""",0.0,0.0
1520440569146481086,,2397,,1520440569,150413352,"""base_link""",0.0,0.0
1520440569198731776,,2398,,1520440569,166401352,"""base_link""",0.0,0.0
1520440569198749241,,2399,,1520440569,186401352,"""base_link""",0.0,0.0
1520440569240914192,,2400,,1520440569,206020208,"""base_link""",0.0,0.0
1520440569241406814,,2401,,1520440569,230011208,"""base_link""",0.0,0.0
1520440569251451428,,2402,,1520440569,246013208,"""base_link""",0.0,0.0
1520440569276607621,,2403,,1520440569,266012208,"""base_link""",0.0,0.0
1520440569313944321,,2404,,1520440569,289738568,"""base_link""",0.0,0.0
1520440569351577190,,2405,,1520440569,309738568,"""base_link""",0.0,0.0
1520440569352336190,,2406,,1520440569,333738568,"""base_link""",0.0,0.0
1520440569352358554,,2407,,1520440569,353738568,"""base_link""",0.0,0.0
1520440569373987774,,2408,,1520440569,369738568,"""base_link""",0.0,0.0
1520440569400438536,,2409,,1520440569,391440200,"""base_link""",0.0,0.0
1520440569443891372,,2410,,1520440569,427440200,"""base_link""",0.0,0.0
1520440569446821478,,2411,,1520440569,447440200,"""base_link""",0.0,0.0
1520440569491687307,,2412,,1520440569,471442200,"""base_link""",0.0,0.0
1520440569492225355,,2413,,1520440569,491440200,"""base_link""",0.0,0.0
1520440569512636288,,2414,,1520440569,493594468,"""base_link""",0.0,0.0
1520440569532763904,,2415,,1520440569,513590468,"""base_link""",0.0,0.0
1520440569557883559,,2416,,1520440569,529589468,"""base_link""",0.0,0.0
1520440569576349828,,2417,,1520440569,553599468,"""base_link""",0.0,0.0
1520440569601566276,,2418,,1520440569,569591468,"""base_link""",0.0,0.0
1520440569643371145,,2419,,1520440569,608038695,"""base_link""",0.0,0.0
1520440569644186441,,2420,,1520440569,628037695,"""base_link""",0.0,0.0
1520440569650500921,,2421,,1520440569,648038695,"""base_link""",0.0,0.0
1520440569692144504,,2422,,1520440569,668837695,"""base_link""",0.0,0.0
1520440569707101903,,2423,,1520440569,696427468,"""base_link""",0.0,0.0
1520440569750445392,,2424,,1520440569,712427468,"""base_link""",0.0,0.0
1520440569750797579,,2425,,1520440569,732427468,"""base_link""",0.0,0.0
1520440569806613629,,2426,,1520440569,752427468,"""base_link""",0.0,0.0
1520440569807644306,,2427,,1520440569,788088395,"""base_link""",0.0,0.0
1520440569850349838,,2428,,1520440569,812090395,"""base_link""",0.0,0.0
1520440569850762291,,2429,,1520440569,832090395,"""base_link""",0.0,0.0
1520440569876717384,,2430,,1520440569,852088395,"""base_link""",0.0,0.0
1520440569876743028,,2431,,1520440569,868088395,"""base_link""",0.0,0.0
1520440569891383315,,2432,,1520440569,885262664,"""base_link""",0.0,0.0
1520440569920190550,,2433,,1520440569,905264664,"""base_link""",0.0,0.0
1520440569952913962,,2434,,1520440569,925262664,"""base_link""",0.0,0.0
1520440569952931493,,2435,,1520440569,945262664,"""base_link""",0.0,0.0
1520440569977922032,,2436,,1520440569,965262664,"""base_link""",0.0,0.0
1520440570003798496,,2437,,1520440569,985265664,"""base_link""",0.0,0.0
1520440570004503759,,2438,,1520440570,5941576,"""base_link""",0.0,0.0
1520440570037187795,,2439,,1520440570,25941576,"""base_link""",0.0,0.0
1520440570050758835,,2440,,1520440570,45941576,"""base_link""",0.0,0.0
1520440570076919217,,2441,,1520440570,65942576,"""base_link""",0.0,0.0
1520440570101352577,,2442,,1520440570,91204168,"""base_link""",0.0,0.0
1520440570148523999,,2443,,1520440570,127205168,"""base_link""",0.0,0.0
1520440570149617699,,2444,,1520440570,147204168,"""base_link""",0.0,0.0
1520440570191859970,,2445,,1520440570,171204168,"""base_link""",0.0,0.0
1520440570192442273,,2446,,1520440570,191204168,"""base_link""",0.0,0.0
1520440570243885076,,2447,,1520440570,217096398,"""base_link""",0.0,0.0
1520440570247305241,,2448,,1520440570,237096398,"""base_link""",0.0,0.0
1520440570293816469,,2449,,1520440570,253096398,"""base_link""",0.0,0.0
1520440570293832481,,2450,,1520440570,273096398,"""base_link""",0.0,0.0
1520440570322129863,,2451,,1520440570,296535880,"""base_link""",0.0,0.0
1520440570351449657,,2452,,1520440570,312536880,"""base_link""",0.0,0.0
1520440570351483931,,2453,,1520440570,332536880,"""base_link""",0.0,0.0
1520440570371563983,,2454,,1520440570,352535880,"""base_link""",0.0,0.0
1520440570397189440,,2455,,1520440570,388624399,"""base_link""",0.0,0.0
1520440570406722375,,2456,,1520440570,408622399,"""base_link""",0.0,0.0
1520440570431584246,,2457,,1520440570,428622399,"""base_link""",0.0,0.0
1520440570450376396,,2458,,1520440570,448622399,"""base_link""",0.0,0.0
1520440570473300153,,2459,,1520440570,468622399,"""base_link""",0.0,0.0
1520440570517274114,,2460,,1520440570,502747952,"""base_link""",0.0,0.0
1520440570533220203,,2461,,1520440570,522759952,"""base_link""",0.0,0.0
1520440570552374272,,2462,,1520440570,546749952,"""base_link""",0.0,0.0
1520440570577812785,,2463,,1520440570,562748952,"""base_link""",0.0,0.0
1520440570601904230,,2464,,1520440570,586953032,"""base_link""",0.0,0.0
1520440570650766860,,2465,,1520440570,606953032,"""base_link""",0.0,0.0
1520440570651676323,,2466,,1520440570,630953032,"""base_link""",0.0,0.0
1520440570652390461,,2467,,1520440570,646955032,"""base_link""",0.0,0.0
1520440570704750284,,2468,,1520440570,670953032,"""base_link""",0.0,0.0
1520440570705554479,,2469,,1520440570,686953032,"""base_link""",0.0,0.0
1520440570706461131,,2470,,1520440570,706953032,"""base_link""",0.0,0.0
1520440570729394578,,2471,,1520440570,711004533,"""base_link""",0.0,0.0
1520440570755710020,,2472,,1520440570,735006533,"""base_link""",0.0,0.0
1520440570792137777,,2473,,1520440570,786235643,"""base_link""",0.0,0.0
1520440570812495001,,2474,,1520440570,802238643,"""base_link""",0.0,0.0
1520440570822970837,,2475,,1520440570,822239643,"""base_link""",0.0,0.0
1520440570851073229,,2476,,1520440570,842235643,"""base_link""",0.0,0.0
1520440570900166891,,2477,,1520440570,886112072,"""base_link""",0.0,0.0
1520440570903397366,,2478,,1520440570,902113072,"""base_link""",0.0,0.0
1520440570932094278,,2479,,1520440570,922112072,"""base_link""",0.0,0.0
1520440570951456886,,2480,,1520440570,942112072,"""base_link""",0.0,0.0
1520440570973613770,,2481,,1520440570,962113072,"""base_link""",0.0,0.0
1520440570992241502,,2482,,1520440570,982113072,"""base_link""",0.0,0.0
1520440571031655680,,2483,,1520440571,22465096,"""base_link""",0.0,0.0
1520440571052553699,,2484,,1520440571,39265096,"""base_link""",0.0,0.0
1520440571071568727,,2485,,1520440571,59265096,"""base_link""",0.0,0.0
1520440571107766649,,2486,,1520440571,83098952,"""base_link""",0.0,0.0
1520440571118466643,,2487,,1520440571,103098952,"""base_link""",0.0,0.0
1520440571129305962,,2488,,1520440571,123098952,"""base_link""",0.0,0.0
1520440571174061552,,2489,,1520440571,163098952,"""base_link""",0.0,0.0
1520440571196695665,,2490,,1520440571,182644808,"""base_link""",0.0,0.0
1520440571213203901,,2491,,1520440571,206644808,"""base_link""",0.0,0.0
1520440571236920651,,2492,,1520440571,222644808,"""base_link""",0.0,0.0
1520440571250263929,,2493,,1520440571,242661808,"""base_link""",0.0,0.0
1520440571265987643,,2494,,1520440571,262644808,"""base_link""",0.0,0.0
1520440571294258886,,2495,,1520440571,281633584,"""base_link""",0.0,0.0
1520440571312599193,,2496,,1520440571,301632584,"""base_link""",0.0,0.0
1520440571348799109,,2497,,1520440571,321632584,"""base_link""",0.0,0.0
1520440571349288950,,2498,,1520440571,341632584,"""base_link""",0.0,0.0
1520440571372524954,,2499,,1520440571,361632584,"""base_link""",0.0,0.0
1520440571385676602,,2500,,1520440571,381293128,"""base_link""",0.0,0.0
1520440571411943891,,2501,,1520440571,401295128,"""base_link""",0.0,0.0
1520440571450625820,,2502,,1520440571,421293128,"""base_link""",0.0,0.0
1520440571451293079,,2503,,1520440571,441293128,"""base_link""",0.0,0.0
1520440571477321041,,2504,,1520440571,461293128,"""base_link""",0.0,0.0
1520440571531994141,,2505,,1520440571,505501000,"""base_link""",0.0,0.0
1520440571532676292,,2506,,1520440571,525501000,"""base_link""",0.0,0.0
1520440571550540844,,2507,,1520440571,545501000,"""base_link""",0.0,0.0
1520440571592732286,,2508,,1520440571,565501000,"""base_link""",0.0,0.0
1520440571594064980,,2509,,1520440571,584337992,"""base_link""",0.0,0.0
1520440571622689823,,2510,,1520440571,604338992,"""base_link""",0.0,0.0
1520440571632464994,,2511,,1520440571,624337992,"""base_link""",0.0,0.0
1520440571650437210,,2512,,1520440571,644337992,"""base_link""",0.0,0.0
1520440571673353822,,2513,,1520440571,664337992,"""base_link""",0.0,0.0
1520440571692766927,,2514,,1520440571,682452808,"""base_link""",0.0,0.0
1520440571717343466,,2515,,1520440571,707267808,"""base_link""",0.0,0.0
1520440571752905233,,2516,,1520440571,743263808,"""base_link""",0.0,0.0
1520440571791464205,,2517,,1520440571,781831232,"""base_link""",0.0,0.0
1520440571812853644,,2518,,1520440571,801820232,"""base_link""",0.0,0.0
1520440571832653597,,2519,,1520440571,821821232,"""base_link""",0.0,0.0
1520440571852742348,,2520,,1520440571,841820232,"""base_link""",0.0,0.0
1520440571872013239,,2521,,1520440571,861820232,"""base_link""",0.0,0.0
1520440571891519353,,2522,,1520440571,880267592,"""base_link""",0.0,0.0
1520440571912607938,,2523,,1520440571,900267592,"""base_link""",0.0,0.0
1520440571932105253,,2524,,1520440571,920267592,"""base_link""",0.0,0.0
1520440571957321076,,2525,,1520440571,940267592,"""base_link""",0.0,0.0
1520440571970244588,,2526,,1520440571,964267592,"""base_link""",0.0,0.0
1520440571991855476,,2527,,1520440571,983083824,"""base_link""",0.0,0.0
1520440572013323623,,2528,,1520440572,3082824,"""base_link""",0.0,0.0
1520440572051796268,,2529,,1520440572,23082824,"""base_link""",0.0,0.0
1520440572077127810,,2530,,1520440572,63082824,"""base_link""",0.0,0.0
1520440572101323247,,2531,,1520440572,87403848,"""base_link""",0.0,0.0
1520440572132016858,,2532,,1520440572,103403848,"""base_link""",0.0,0.0
1520440572132026406,,2533,,1520440572,123403848,"""base_link""",0.0,0.0
1520440572157476075,,2534,,1520440572,147403848,"""base_link""",0.0,0.0
1520440572204695401,,2535,,1520440572,163403848,"""base_link""",0.0,0.0
1520440572205881782,,2536,,1520440572,183403848,"""base_link""",0.0,0.0
1520440572232535104,,2537,,1520440572,206281544,"""base_link""",0.0,0.0
1520440572232553460,,2538,,1520440572,222281544,"""base_link""",0.0,0.0
1520440572247606704,,2539,,1520440572,246281544,"""base_link""",0.0,0.0
1520440572267791447,,2540,,1520440572,262281544,"""base_link""",0.0,0.0
1520440572292160506,,2541,,1520440572,282943560,"""base_link""",0.0,0.0
1520440572321326249,,2542,,1520440572,302943560,"""base_link""",0.0,0.0
1520440572350358014,,2543,,1520440572,342943560,"""base_link""",0.0,0.0
1520440572372007575,,2544,,1520440572,362943560,"""base_link""",0.0,0.0
1520440572392120165,,2545,,1520440572,383464264,"""base_link""",0.0,0.0
