rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440566436731412,,2096,,1520440566,419029320,"""base_link""",,-2.06243291497e-05,-4.87719029188e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566451309247,,2097,,1520440566,439030320,"""base_link""",,-2.06243291497e-05,-4.58841733634e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566477404309,,2098,,1520440566,459029320,"""base_link""",,-2.06243291497e-05,-4.58841733634e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566501397805,,2099,,1520440566,493696658,"""base_link""",,-2.09250107408e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566552163777,,2100,,1520440566,529696658,"""base_link""",,-2.09250107408e-05,-4.29964475334e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566552709565,,2101,,1520440566,549696658,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566579089756,,2102,,1520440566,569699658,"""base_link""",,-2.09250107408e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566601824087,,2103,,1520440566,588770232,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566644928010,,2104,,1520440566,608764232,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566644973388,,2105,,1520440566,649565232,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566677634317,,2106,,1520440566,669565232,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566701969668,,2107,,1520440566,689970944,"""base_link""",,-2.03236505389e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566712993948,,2108,,1520440566,709967944,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566733547622,,2109,,1520440566,725967944,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566751832657,,2110,,1520440566,749967944,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566793328000,,2111,,1520440566,784653128,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566813362477,,2112,,1520440566,804655128,"""base_link""",,-2.00229689479e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566831739156,,2113,,1520440566,824653128,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566851107232,,2114,,1520440566,844653128,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566873783710,,2115,,1520440566,864653128,"""base_link""",,-2.03236505389e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566891714392,,2116,,1520440566,883265392,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566924182040,,2117,,1520440566,907256392,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566950276037,,2118,,1520440566,947256392,"""base_link""",,-2.00229689479e-05,-4.01087142527e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566976826403,,2119,,1520440566,967257392,"""base_link""",,-2.03236505389e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566994105328,,2120,,1520440566,984817688,"""base_link""",,-2.03236505389e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567012382249,,2121,,1520440567,4815688,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567042421849,,2122,,1520440567,24815688,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567051366293,,2123,,1520440567,40815688,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567101719736,,2124,,1520440567,83464496,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567132430867,,2125,,1520440567,123464496,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567150353136,,2126,,1520440567,139463496,"""base_link""",,-2.03236505389e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567172188920,,2127,,1520440567,159463496,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567192081740,,2128,,1520440567,179181640,"""base_link""",,-2.09250107408e-05,-4.01087142527e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567242532509,,2129,,1520440567,223181640,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567251553452,,2130,,1520440567,239181640,"""base_link""",,-2.12256908417e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567277745774,,2131,,1520440567,259181640,"""base_link""",,-2.09250107408e-05,-3.43332588673e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567293789162,,2132,,1520440567,281338440,"""base_link""",,-2.09250107408e-05,-3.43332588673e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567315891371,,2133,,1520440567,305339440,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567350520624,,2134,,1520440567,341338440,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567395429293,,2135,,1520440567,361338440,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567397394155,,2136,,1520440567,385713992,"""base_link""",,-2.12256908417e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567447179195,,2137,,1520440567,405713992,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567447198566,,2138,,1520440567,426513992,"""base_link""",,-2.12256908417e-05,-3.43332588673e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567450573458,,2139,,1520440567,446513992,"""base_link""",,-2.12256908417e-05,-3.43332588673e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567493367858,,2140,,1520440567,466513992,"""base_link""",,-2.12256908417e-05,-3.43332588673e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567514914020,,2141,,1520440567,502278472,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567556277842,,2142,,1520440567,522278472,"""base_link""",,-2.12256908417e-05,-3.43332588673e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567556290523,,2143,,1520440567,542278472,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567577468918,,2144,,1520440567,562278472,"""base_link""",,-2.12256908417e-05,-4.01087142527e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567601867315,,2145,,1520440567,586261552,"""base_link""",,-2.15263709426e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567639682394,,2146,,1520440567,606260552,"""base_link""",,-2.15263709426e-05,-3.72209846973e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567650658037,,2147,,1520440567,646261552,"""base_link""",,-2.12256908417e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567672982673,,2148,,1520440567,666260552,"""base_link""",,-2.15263709426e-05,-4.01087142527e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567691692710,,2149,,1520440567,682106440,"""base_link""",,-2.09250107408e-05,-4.01087142527e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567711620509,,2150,,1520440567,706106440,"""base_link""",,-2.09250107408e-05,-4.29964475334e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567756121767,,2151,,1520440567,726106440,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567756145235,,2152,,1520440567,746106440,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567801038074,,2153,,1520440567,788383048,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567844561442,,2154,,1520440567,808397048,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567844588792,,2155,,1520440567,828383048,"""base_link""",,-2.03236505389e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567894246090,,2156,,1520440567,848383048,"""base_link""",,-2.09250107408e-05,-4.01087142527e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567894252860,,2157,,1520440567,888383048,"""base_link""",,-2.06243291497e-05,-4.01087142527e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567945124577,,2158,,1520440567,911402568,"""base_link""",,-2.09250107408e-05,-4.01087142527e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567945141187,,2159,,1520440567,931402568,"""base_link""",,-2.09250107408e-05,-3.72209846973e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567947725150,,2160,,1520440567,951402568,"""base_link""",,-2.12256908417e-05,-3.72209846973e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567991903401,,2161,,1520440567,971402568,"""base_link""",,-2.12256908417e-05,-3.43332588673e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440567996838835,,2162,,1520440567,987366984,"""base_link""",,-2.06243291497e-05,-3.72209846973e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568043721146,,2163,,1520440568,27366984,"""base_link""",,-2.06243291497e-05,-3.43332588673e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568052708352,,2164,,1520440568,47366984,"""base_link""",,-2.03236505389e-05,-3.43332588673e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568077427577,,2165,,1520440568,67366984,"""base_link""",,-2.03236505389e-05,-3.43332588673e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568109741493,,2166,,1520440568,91739208,"""base_link""",,-2.00229689479e-05,-3.43332588673e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568144113017,,2167,,1520440568,111739208,"""base_link""",,-2.03236505389e-05,-3.72209846973e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568144127806,,2168,,1520440568,131739208,"""base_link""",,-2.03236505389e-05,-3.43332588673e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568171734376,,2169,,1520440568,171741208,"""base_link""",,-2.06243291497e-05,-3.43332588673e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568201701676,,2170,,1520440568,187295816,"""base_link""",,-2.00229689479e-05,-3.43332588673e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568243605943,,2171,,1520440568,207295816,"""base_link""",,-2.00229689479e-05,-3.43332588673e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568243630520,,2172,,1520440568,231295816,"""base_link""",,-2.00229689479e-05,-3.43332588673e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568295633396,,2173,,1520440568,271295816,"""base_link""",,-2.00229689479e-05,-3.43332588673e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568354187455,,2174,,1520440568,312266568,"""base_link""",,-1.97222903371e-05,-3.14455255866e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568354194562,,2175,,1520440568,332272568,"""base_link""",,-1.94216102362e-05,-2.85577978939e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568356529890,,2176,,1520440568,356266568,"""base_link""",,-1.97222903371e-05,-3.14455255866e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568411954559,,2177,,1520440568,372266568,"""base_link""",,-1.97222903371e-05,-3.14455255866e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568413212882,,2178,,1520440568,412266568,"""base_link""",,-1.97222903371e-05,-3.14455255866e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568432593793,,2179,,1520440568,411893583,"""base_link""",,-2.00229689479e-05,-2.85577978939e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568451807729,,2180,,1520440568,431893583,"""base_link""",,-2.00229689479e-05,-3.14455255866e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568486007315,,2181,,1520440568,451893583,"""base_link""",,-2.00229689479e-05,-2.85577978939e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568498411473,,2182,,1520440568,485320206,"""base_link""",,-1.97222903371e-05,-3.14455255866e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568551955950,,2183,,1520440568,505320206,"""base_link""",,-1.97222903371e-05,-2.85577978939e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568587831964,,2184,,1520440568,545320206,"""base_link""",,-1.94216102362e-05,-2.85577978939e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568589359259,,2185,,1520440568,565320206,"""base_link""",,-1.91209286451e-05,-2.85577978939e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568597297687,,2186,,1520440568,586039296,"""base_link""",,-1.97222903371e-05,-2.85577978939e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568611847647,,2187,,1520440568,602036296,"""base_link""",,-1.94216102362e-05,-2.85577978939e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568651352928,,2188,,1520440568,626036296,"""base_link""",,-1.94216102362e-05,-2.85577978939e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568663411901,,2189,,1520440568,646036296,"""base_link""",,-1.97222903371e-05,-2.85577978939e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568691831906,,2190,,1520440568,686036296,"""base_link""",,-1.97222903371e-05,-2.56700683385e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568715071528,,2191,,1520440568,700910152,"""base_link""",,-1.94216102362e-05,-2.56700683385e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568742596575,,2192,,1520440568,720910152,"""base_link""",,-1.94216102362e-05,-2.27823387831e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568750668230,,2193,,1520440568,736910152,"""base_link""",,-1.91209286451e-05,-2.27823387831e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568775559756,,2194,,1520440568,760910152,"""base_link""",,-1.94216102362e-05,-2.27823387831e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568792402287,,2195,,1520440568,783890760,"""base_link""",,-1.94216102362e-05,-2.56700683385e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568833324199,,2196,,1520440568,819890760,"""base_link""",,-1.91209286451e-05,-2.27823387831e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568851645959,,2197,,1520440568,843890760,"""base_link""",,-1.97222903371e-05,-2.27823387831e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568872705664,,2198,,1520440568,863892760,"""base_link""",,-1.97222903371e-05,-2.27823387831e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568891531042,,2199,,1520440568,883407944,"""base_link""",,-1.97222903371e-05,-2.27823387831e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568905788509,,2200,,1520440568,899407944,"""base_link""",,-1.97222903371e-05,-2.56700683385e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568951730637,,2201,,1520440568,940207944,"""base_link""",,-1.94216102362e-05,-2.27823387831e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440568979454105,,2202,,1520440568,960207944,"""base_link""",,-1.94216102362e-05,-2.27823387831e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569001692642,,2203,,1520440568,983918664,"""base_link""",,-1.97222903371e-05,-2.27823387831e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569034532346,,2204,,1520440569,7927664,"""base_link""",,-1.94216102362e-05,-2.27823387831e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569034545225,,2205,,1520440569,23918664,"""base_link""",,-1.97222903371e-05,-1.98946092278e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569051634626,,2206,,1520440569,47918664,"""base_link""",,-1.97222903371e-05,-1.98946092278e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569078058844,,2207,,1520440569,67918664,"""base_link""",,-2.00229689479e-05,-1.98946092278e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569100708993,,2208,,1520440569,90401352,"""base_link""",,-1.97222903371e-05,-1.70068778098e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569144206544,,2209,,1520440569,130402352,"""base_link""",,-1.94216102362e-05,-1.70068778098e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569146582969,,2210,,1520440569,150413352,"""base_link""",,-1.94216102362e-05,-1.70068778098e-06,-4.58594232798e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569199487852,,2211,,1520440569,166401352,"""base_link""",,-1.94216102362e-05,-1.70068778098e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569199499770,,2212,,1520440569,186401352,"""base_link""",,-1.94216102362e-05,-1.70068778098e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569241787132,,2213,,1520440569,206020208,"""base_link""",,-1.94216102362e-05,-1.70068778098e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569241808985,,2214,,1520440569,230011208,"""base_link""",,-2.00229689479e-05,-1.4119150117e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569277498688,,2215,,1520440569,266012208,"""base_link""",,-2.00229689479e-05,-1.70068778098e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569314075606,,2216,,1520440569,289738568,"""base_link""",,-1.97222903371e-05,-1.4119150117e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569352729399,,2217,,1520440569,309738568,"""base_link""",,-1.97222903371e-05,-1.4119150117e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569352741316,,2218,,1520440569,333738568,"""base_link""",,-1.91209286451e-05,-1.70068778098e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440569352780051,,2219,,1520440569,353738568,"""base_link""",,-1.91209286451e-05,-1.4119150117e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
