rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440563259939360,,1018,,1520440563,237025280,"""map""",,,-0.0696338191628,0.0499375164509,0.586950719357,,0.000129475324421,-0.000907154485164,0.00552515681184,-0.999984346405
1520440563312495918,,1019,,1520440563,267025280,"""map""",,,-0.0684047043324,0.050053037703,0.581991493702,,0.00113175298293,3.35123833536e-05,0.00568459833976,-0.99998320844
1520440563323409657,,1020,,1520440563,310791672,"""map""",,,-0.0670019984245,0.0499358847737,0.577141821384,,0.0011059099266,0.000189133324148,0.00568978240212,-0.999983250587
1520440563354787634,,1021,,1520440563,350791672,"""map""",,,-0.0647191628814,0.0496297068894,0.570340514183,,0.000178158947456,0.000801063561734,0.00575237047216,-0.999983124146
1520440563394827366,,1022,,1520440563,380791672,"""map""",,,-0.0631681531668,0.0489958338439,0.566294431686,,0.000348127288754,0.00218368888976,0.00565100730149,-0.999981649007
1520440563424296284,,1023,,1520440563,408255771,"""map""",,,-0.0612056478858,0.0481219142675,0.56113088131,,0.00204050172203,0.00338469363113,0.00555714626986,-0.999976802119
1520440563459356363,,1024,,1520440563,438255771,"""map""",,,-0.05981592834,0.0474439412355,0.557633638382,,0.00268947313313,0.00326791409816,0.00555107712367,-0.999975706301
1520440563493585738,,1025,,1520440563,468255771,"""map""",,,-0.058165691793,0.0464337952435,0.554117679596,,0.00258460564649,0.00275384622408,0.00535825529174,-0.99997853014
1520440563526110866,,1026,,1520440563,500920896,"""map""",,,-0.0564202331007,0.0452128350735,0.550607800484,,0.00284715623403,0.00307513518481,0.0051837673389,-0.99997785579
1520440563561947682,,1027,,1520440563,540920896,"""map""",,,-0.0541490465403,0.0436567515135,0.54592525959,,0.00351518068571,0.00374924617236,0.00504236466215,-0.999974104721
1520440563592673563,,1028,,1520440563,570920896,"""map""",,,-0.0525989681482,0.0425824448466,0.542616546154,,0.00455604814688,0.00469433031049,0.00489472425181,-0.999966644729
1520440563622608273,,1029,,1520440563,599646528,"""map""",,,-0.0510509759188,0.0416285917163,0.539375901222,,0.00344977062898,0.00469125075057,0.0046827256038,-0.999972123819
1520440563658549398,,1030,,1520440563,639646528,"""map""",,,-0.0485116913915,0.0396852754056,0.535363316536,,0.00267219004411,0.00423674592747,0.00451603481794,-0.999977307881
1520440563693211388,,1031,,1520440563,669646528,"""map""",,,-0.0465565063059,0.0381168425083,0.532477021217,,0.00343284792844,0.00379803135531,0.00414758706826,-0.999978319406
1520440563722277207,,1032,,1520440563,702847808,"""map""",,,-0.0446945875883,0.0363856777549,0.530197441578,,0.00567492119285,0.00485172903334,0.00389146066986,-0.99996462168
1520440563761647713,,1033,,1520440563,742847808,"""map""",,,-0.0428345836699,0.0341762118042,0.529097080231,,0.00611766556349,0.00539366609427,0.00378339615028,-0.999959648352
1520440563794133046,,1034,,1520440563,776480960,"""map""",,,-0.0416624285281,0.0328196287155,0.528890728951,,0.00563644815835,0.00470275725181,0.00349860989489,-0.99996702405
1520440563832166753,,1035,,1520440563,806480960,"""map""",,,-0.0406029857695,0.0313570573926,0.528815329075,,0.0046591742412,0.00260643997262,0.00319940941731,-0.999980637482
1520440563850387108,,1036,,1520440563,846480960,"""map""",,,-0.0390081889927,0.0292661674321,0.528042674065,,0.00436011872573,0.00165684571011,0.00298947596488,-0.999984641433
1520440563892075983,,1037,,1520440563,876480960,"""map""",,,-0.0380995050073,0.0275692399591,0.528022944927,,0.00481617437999,0.00117948679957,0.00268336340414,-0.999984093524
1520440563922030863,,1038,,1520440563,905931840,"""map""",,,-0.0371922627091,0.0260792858899,0.527564764023,,0.0058355668694,0.00176149872219,0.00231403057064,-0.999978825168
1520440563961779994,,1039,,1520440563,945931840,"""map""",,,-0.0357731357217,0.0240067243576,0.526206612587,,0.0058397512612,0.00173660508124,0.00209992458021,-0.99997933093
1520440564009564501,,1040,,1520440563,981069760,"""map""",,,-0.0343857370317,0.0224816128612,0.524043381214,,0.00500928119706,0.00131951920984,0.00160638498414,-0.999985315782
1520440564022289101,,1041,,1520440564,21069760,"""map""",,,-0.0452534034848,0.0309881865978,0.516159534454,,0.00467033862856,0.0020721291452,0.00131974426742,-0.999986116573
1520440564057180315,,1042,,1520440564,51069760,"""map""",,,-0.0669971704483,0.0492533668876,0.503313541412,,0.0047840560942,0.00258675533641,0.00114260106313,-0.999984557139
1520440564090301019,,1043,,1520440564,81069760,"""map""",,,-0.0767161548138,0.0571744441986,0.495134890079,,0.00390238938061,0.00227489508153,0.000705411803527,-0.999989572614
1520440564121729542,,1044,,1520440564,106580032,"""map""",,,-0.081572920084,0.0608686059713,0.488999068737,,0.00112706179997,4.07047183565e-05,0.000286092807692,-0.99999939283
1520440564166887799,,1045,,1520440564,146580032,"""map""",,,-0.0854460597038,0.063739836216,0.481403261423,,1.82194981531e-05,-0.00108724714567,-7.33355164079e-06,-0.999999477124
1520440564191429545,,1046,,1520440564,176580032,"""map""",,,-0.0868899226189,0.0644591972232,0.477409362793,,0.000501821287159,-0.00178698982764,-0.000446461566276,-0.999998170571
1520440564245856739,,1047,,1520440564,215602112,"""map""",,,-0.088395819068,0.0650992393494,0.47312015295,,0.00173047838959,-0.00160271434452,-0.0010089534065,-0.999996737578
1520440564263515094,,1048,,1520440564,245602112,"""map""",,,-0.0897219181061,0.0658272951841,0.470021426678,,0.00147729962097,-0.00179453191152,-0.00124539722665,-0.999996568991
1520440564295527435,,1049,,1520440564,277437632,"""map""",,,-0.0902916938066,0.0655675753951,0.46820089221,,3.04654213922e-05,-0.00283091770978,-0.00179275834826,-0.999994419502
1520440564326070746,,1050,,1520440564,307437632,"""map""",,,-0.0901726335287,0.0645260885358,0.467112779617,,-0.00124039121825,-0.00399404354727,-0.0022247635455,-0.999988856118
1520440564361745650,,1051,,1520440564,347437632,"""map""",,,-0.091064542532,0.0647761747241,0.462998241186,,-0.000809929402389,-0.00406599965989,-0.00249007795687,-0.999988392502
1520440564401532815,,1052,,1520440564,377046976,"""map""",,,-0.0906986296177,0.0632335320115,0.46197104454,,0.00134785004152,-0.00256161424737,-0.00286581711135,-0.999991806397
1520440564423850595,,1053,,1520440564,408046976,"""map""",,,-0.0919909179211,0.0637186020613,0.460137367249,,0.00232726538078,-0.00166258216785,-0.00309054410761,-0.999991132048
1520440564469685115,,1054,,1520440564,447046976,"""map""",,,-0.0933413878083,0.0642010122538,0.457774013281,,0.00353722126489,-0.00106244442503,-0.00333503797582,-0.999987718153
1520440564500862651,,1055,,1520440564,491027776,"""map""",,,-0.0930761247873,0.0623119063675,0.456770181656,,0.00457479147603,-0.00203686301667,-0.00356912157245,-0.999981143244
1520440564572350004,,1056,,1520440564,521027776,"""map""",,,-0.0937500149012,0.0626827552915,0.456345021725,,0.00568250927194,-0.00247392468327,-0.00369703725768,-0.999974020427
1520440564588872947,,1057,,1520440564,552027776,"""map""",,,-0.0932282060385,0.0608903467655,0.457420527935,,0.00757122512827,-0.00215752598659,-0.00374946793723,-0.999961966428
1520440564602430347,,1058,,1520440564,592027776,"""map""",,,-0.0915323197842,0.0570947192609,0.459891855717,,0.00796288048033,-0.00161180282981,-0.00375077448953,-0.999959985526
1520440564621413700,,1059,,1520440564,615802048,"""map""",,,-0.0925684124231,0.059172436595,0.45752453804,,0.00681378699153,-0.00172585072016,-0.00361670536442,-0.999968794218
1520440564683794860,,1060,,1520440564,646802048,"""map""",,,-0.0938199833035,0.0610658042133,0.454603433609,,0.00636780155293,-0.00157765976661,-0.00352499382206,-0.999972334553
1520440564700519454,,1061,,1520440564,680414464,"""map""",,,-0.0936511307955,0.0601702481508,0.453844040632,,0.00674282635125,-0.000556542219869,-0.00343952001328,-0.999971238735
1520440564754226695,,1062,,1520440564,720414464,"""map""",,,-0.0918752104044,0.0570996552706,0.454392910004,,0.00730612161578,9.53147686352e-05,-0.00335594281268,-0.999967740547
1520440564763713669,,1063,,1520440564,750414464,"""map""",,,-0.0896059796214,0.0541336610913,0.454576969147,,0.00711143741997,8.0982864508e-05,-0.00333390001091,-0.999969215686
1520440564817538015,,1064,,1520440564,780414464,"""map""",,,-0.0869342088699,0.0510485246778,0.454371839762,,0.0060529101,0.000116400705236,-0.00313146869751,-0.999976844266
1520440564838770197,,1065,,1520440564,809496578,"""map""",,,-0.091779500246,0.0582425519824,0.452295422554,,0.0057900245654,0.00138977998194,-0.00300848419356,-0.99997785579
1520440564856981496,,1066,,1520440564,839496578,"""map""",,,-0.0940020531416,0.0608832091093,0.445430219173,,0.00622436858346,0.00214118157045,-0.00302846179975,-0.999973809693
1520440564900060436,,1067,,1520440564,879496578,"""map""",,,-0.0945288836956,0.061214774847,0.442495465279,,0.0061792862728,0.00170691328501,-0.00299301630015,-0.999975031951
1520440564933005855,,1068,,1520440564,911303424,"""map""",,,-0.094967931509,0.0623964741826,0.439526200294,,0.00401661738287,-0.000972455882053,-0.00283496561824,-0.999987507419
1520440564972519527,,1069,,1520440564,941303424,"""map""",,,-0.0950804501772,0.0627932623029,0.437987983227,,0.00272444176419,-0.00238443391763,-0.00276955370935,-0.999989699055
1520440565000537617,,1070,,1520440564,976839680,"""map""",,,-0.095315374434,0.0630217343569,0.437258183956,,0.00196086319381,-0.00343868415566,-0.0026364961086,-0.999988729677
1520440565044020453,,1071,,1520440565,16839680,"""map""",,,-0.0943584442139,0.0614261515439,0.438015788794,,0.00420828766742,-0.0027726970246,-0.00265158468037,-0.999983840643
1520440565062868441,,1072,,1520440565,46839680,"""map""",,,-0.0930412188172,0.058980088681,0.439871430397,,0.00555750122535,-0.00252387972938,-0.00265655800849,-0.99997785579
1520440565095922607,,1073,,1520440565,75627776,"""map""",,,-0.0935467779636,0.0603747628629,0.437942236662,,0.00603337256617,-0.0028766970898,-0.00273065216817,-0.99997397828
1520440565149227807,,1074,,1520440565,115627776,"""map""",,,-0.0941552519798,0.0625126808882,0.43520078063,,0.00659886144245,-0.00331894528831,-0.00277263042929,-0.999968920658
1520440565193774158,,1075,,1520440565,145627776,"""map""",,,-0.0938340201974,0.0625235587358,0.434798777103,,0.00842289588039,-0.00316193724699,-0.00280272327913,-0.999955686548
1520440565193784574,,1076,,1520440565,175627776,"""map""",,,-0.092645958066,0.0606031268835,0.436256945133,,0.0105930914401,-0.00328070015138,-0.00282164721411,-0.999934570977
1520440565226593630,,1077,,1520440565,211126784,"""map""",,,-0.0903526470065,0.0565791428089,0.439045131207,,0.00886475652546,-0.00351902675027,-0.00278683391724,-0.999950671073
1520440565271655959,,1078,,1520440565,241126784,"""map""",,,-0.0914947167039,0.0590671896935,0.43672183156,,0.00815782463658,-0.00315863184747,-0.00272171703629,-0.999958046771
1520440565299577407,,1079,,1520440565,282971223,"""map""",,,-0.0913041085005,0.0627327114344,0.431322902441,,0.00933458522652,-0.00219693608877,-0.00280166960791,-0.999950165311
1520440565322460822,,1080,,1520440565,312971223,"""map""",,,-0.0897594541311,0.0633100569248,0.429024457932,,0.00998001185717,-0.0020983332074,-0.00285481678389,-0.999943969724
1520440565363696132,,1081,,1520440565,352971223,"""map""",,,-0.0882846862078,0.066154435277,0.423101961613,,0.00880904497718,-0.00229190413372,-0.0028175589698,-0.999954675024
1520440565400695124,,1082,,1520440565,388904576,"""map""",,,-0.0869039148092,0.067186512053,0.420466780663,,0.00696050198219,-0.000942941563567,-0.00277182963917,-0.999971491616
1520440565450076137,,1083,,1520440565,418904576,"""map""",,,-0.0852858573198,0.0661027058959,0.420963048935,,0.00799738491982,0.00184771981435,-0.00256248624261,-0.999963104393
1520440565462261793,,1084,,1520440565,448904576,"""map""",,,-0.0835365951061,0.0678299665451,0.416863918304,,0.00849457219391,0.00287516844336,-0.00249256462093,-0.999956740219
1520440565491765602,,1085,,1520440565,479268608,"""map""",,,-0.0823414772749,0.0701187998056,0.412491649389,,0.00678685153333,0.00312255480369,-0.00236726204031,-0.999969342127
1520440565533935163,,1086,,1520440565,519268608,"""map""",,,-0.0797586590052,0.0698255747557,0.411209851503,,0.00458131674661,0.00305861284846,-0.00213069177962,-0.999982618384
1520440565564694040,,1087,,1520440565,549268608,"""map""",,,-0.0790757983923,0.0716573596001,0.408324539661,,0.00392428211655,0.00352572653514,-0.00208635329499,-0.999983967083
1520440565591575185,,1088,,1520440565,580381696,"""map""",,,-0.0780403614044,0.0722684413195,0.407258957624,,0.00432178292059,0.00425026110779,-0.00199792920681,-0.999979668105
1520440565632648289,,1089,,1520440565,620381696,"""map""",,,-0.0771537125111,0.0757110789418,0.402838975191,,0.0046745487036,0.00386862868481,-0.00200323970972,-0.999979668105
1520440565664257148,,1090,,1520440565,650381696,"""map""",,,-0.0762448459864,0.0774340108037,0.400451958179,,0.00426045735755,0.00332903431365,-0.00202776917556,-0.999983377027
1520440565689357488,,1091,,1520440565,678813952,"""map""",,,-0.074991568923,0.0787735283375,0.398443728685,,0.00337138835673,0.00232346747228,-0.00202237437895,-0.999989614761
1520440565723597420,,1092,,1520440565,718813952,"""map""",,,-0.0732542276382,0.0785721689463,0.398387074471,,0.00467486957941,0.00238653854356,-0.00206405761212,-0.999984177818
1520440565767180967,,1093,,1520440565,749813952,"""map""",,,-0.0716661512852,0.0764788463712,0.401161015034,,0.00591024631051,0.00250497127019,-0.00198022753044,-0.999977476469
1520440565792617672,,1094,,1520440565,778813952,"""map""",,,-0.0705359876156,0.0810021534562,0.395424455404,,0.0076860932358,0.00171853873585,-0.00156857926103,-0.99996782484
1520440565832867463,,1095,,1520440565,814301184,"""map""",,,-0.0689578577876,0.0843713358045,0.391776055098,,0.00645371938535,0.00171945806398,-0.00132400109912,-0.999976886413
1520440565863233765,,1096,,1520440565,844301184,"""map""",,,-0.06785274297,0.0867375209928,0.389171600342,,0.00447601029374,0.00237885061265,-0.00126461618957,-0.999986453747
1520440565895723816,,1097,,1520440565,879682880,"""map""",,,-0.0667319893837,0.0885154530406,0.387607812881,,0.000413879582835,0.0041375948078,-0.00106378645641,-0.999990794873
1520440565934276306,,1098,,1520440565,909682880,"""map""",,,-0.0648515745997,0.0892742872238,0.386604070663,,-0.000242953532607,0.00502426489562,-0.00106918125302,-0.999986833069
1520440565978068735,,1099,,1520440565,949682880,"""map""",,,-0.064082428813,0.0928850099444,0.385372519493,,0.000519148416345,0.00655713095871,-0.00102977394967,-0.99997785579
1520440566001708101,,1100,,1520440565,983945280,"""map""",,,-0.0628180429339,0.0947010889649,0.385047197342,,-0.00191525042556,0.0067854172234,-0.00114546704883,-0.999974526189
1520440566050208524,,1101,,1520440566,23945280,"""map""",,,-0.0599937587976,0.0959901511669,0.385147064924,,-0.00605136805629,0.00591291973368,-0.00139514497941,-0.999963230834
1520440566075106415,,1102,,1520440566,53945280,"""map""",,,-0.0576140396297,0.0964561477304,0.385951697826,,-0.00679524921058,0.00586719058826,-0.00150788779917,-0.999958552534
1520440566100853545,,1103,,1520440566,83830592,"""map""",,,-0.0546757765114,0.0964457467198,0.386887580156,,-0.00557653192686,0.00632206209718,-0.00183195491737,-0.999962809365
1520440566134393550,,1104,,1520440566,113830592,"""map""",,,-0.0576010532677,0.098435536027,0.388853937387,,-0.00473067200684,0.00652781280417,-0.00191489991524,-0.999965759645
1520440566191104511,,1105,,1520440566,153830592,"""map""",,,-0.0585802868009,0.100574471056,0.392932862043,,-0.0030558860626,0.00735445137404,-0.00224549979496,-0.999965759645
1520440566192538980,,1106,,1520440566,182559296,"""map""",,,-0.0580273717642,0.10181119293,0.397373497486,,-0.00202199604513,0.00657259918138,-0.00263299792017,-0.999972924609
1520440566244868158,,1107,,1520440566,222559296,"""map""",,,-0.0565103963017,0.102444827557,0.402463614941,,-0.00241776244359,0.0045433816195,-0.00299916974004,-0.999982281209
1520440566267074554,,1108,,1520440566,252559296,"""map""",,,-0.0547659993172,0.102290630341,0.405500710011,,-0.00295797961264,0.00345002064951,-0.00314432348631,-0.99998481002
1520440566305762213,,1109,,1520440566,282559296,"""map""",,,-0.0527612604201,0.101781189442,0.40800511837,,-0.00311978426578,0.00235920692968,-0.00343066917509,-0.999986495894
1520440566335624340,,1110,,1520440566,317550912,"""map""",,,-0.0555671304464,0.102633729577,0.414833545685,,-0.0014265405126,0.00305561120259,-0.00290960768695,-0.999990078376
